,class,image_path
254,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_56445474.jpg
255,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_56780735.jpg
256,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_56782878.jpg
257,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_56890397.jpg
258,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_57176772.jpg
259,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_57926270.jpg
260,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_57931479.jpg
261,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_58001197.jpg
262,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_58143145.jpg
263,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_58466317.jpg
264,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_58505191.jpg
265,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_58992250.jpg
266,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_59389857.jpg
267,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_59490446.jpg
268,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_59863633.jpg
269,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_59881597.jpg
270,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_60004785.jpg
271,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_60168295.jpg
272,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_60331811.jpg
273,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_60498147.jpg
274,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_6097367.jpg
275,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_60990713.jpg
276,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_61043821.jpg
277,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_61094135.jpg
278,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_61118112.jpg
279,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_61683353.jpg
280,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_61911448.jpg
281,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_61945193.jpg
282,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62009733.jpg
283,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62018710.jpg
284,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62042844.jpg
285,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62105894.jpg
286,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62110213.jpg
287,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62257937.jpg
288,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62268762.jpg
289,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62338980.jpg
290,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62397768.jpg
291,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62524431.jpg
292,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62630976.jpg
293,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_62900390.jpg
294,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_63127439.jpg
295,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_63627829.jpg
296,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_63729606.jpg
297,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64021465.jpg
298,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64130863.jpg
299,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64157579.jpg
300,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_6420283.jpg
301,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64728949.jpg
302,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64746023.jpg
303,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64927607.jpg
304,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_64954005.jpg
305,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65112072.jpg
306,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65714191.jpg
307,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65716682.jpg
308,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65810483.jpg
309,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65816712.jpg
310,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65902387.jpg
311,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_65940639.jpg
312,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_66494063.jpg
313,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_66535975.jpg
314,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_66644428.jpg
315,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_66705645.jpg
316,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_66928656.jpg
317,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_67252628.jpg
318,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_67702983.jpg
319,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68156545.jpg
320,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68166022.jpg
321,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68333170.jpg
322,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68356234.jpg
323,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68462643.jpg
324,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68557811.jpg
325,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_68625027.jpg
326,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_69389869.jpg
327,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_69615683.jpg
328,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_69720002.jpg
329,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_69727437.jpg
330,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_69790470.jpg
331,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_69886581.jpg
332,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_70053829.jpg
333,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_70112594.jpg
334,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_70570336.jpg
335,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_70603110.jpg
336,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_70837533.jpg
337,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_71268050.jpg
338,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_71295423.jpg
339,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_71429384.jpg
340,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_71947816.jpg
341,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_72495721.jpg
342,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73119240.jpg
343,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73130508.jpg
344,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_731447.jpg
345,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73170949.jpg
346,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73408654.jpg
347,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73419397.jpg
348,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73809809.jpg
349,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73860110.jpg
350,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73918107.jpg
351,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_73956607.jpg
352,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_74063382.jpg
353,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_74178058.jpg
354,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_74436169.jpg
355,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_74906280.jpg
356,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_75218231.jpg
357,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_75250209.jpg
358,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7543291.jpg
359,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_75439838.jpg
360,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_75806988.jpg
361,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7588358.jpg
362,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7589926.jpg
363,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7622844.jpg
364,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_76242706.jpg
365,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_76550689.jpg
366,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_76832798.jpg
367,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_76837327.jpg
368,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_76880087.jpg
369,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_77007111.jpg
370,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_77114722.jpg
371,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_77134887.jpg
372,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_77446000.jpg
373,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_77773648.jpg
374,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_77781106.jpg
375,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7783111.jpg
376,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_78045498.jpg
377,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_78158043.jpg
378,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7833671.jpg
379,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_79141944.jpg
380,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_79419543.jpg
381,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7969511.jpg
382,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_7977596.jpg
383,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_80005081.jpg
384,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_80153374.jpg
385,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_80493061.jpg
386,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_80645015.jpg
387,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_80741454.jpg
388,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_8109968.jpg
389,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_81470485.jpg
390,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_8186613.jpg
391,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_81957564.jpg
392,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_82666968.jpg
393,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_82725382.jpg
394,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_8276334.jpg
395,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_82822639.jpg
396,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_82837122.jpg
397,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_82849971.jpg
398,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_82869856.jpg
399,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_83094105.jpg
400,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_8328778.jpg
401,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_83425567.jpg
402,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_83885737.jpg
403,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_84105442.jpg
404,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_84211245.jpg
405,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_84324988.jpg
406,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_85003347.jpg
407,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_85837893.jpg
408,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_86017870.jpg
409,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_86408178.jpg
410,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_86483004.jpg
411,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_86563903.jpg
412,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_86650314.jpg
413,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_87046596.jpg
414,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_87526826.jpg
415,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_87767900.jpg
416,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_87989162.jpg
417,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88089430.jpg
418,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88305.jpg
419,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88609358.jpg
420,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88658250.jpg
421,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88790866.jpg
422,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88795628.jpg
423,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88815839.jpg
424,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88826392.jpg
425,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_8892314.jpg
426,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_88933199.jpg
427,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_89289950.jpg
428,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_89371223.jpg
429,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_89959696.jpg
430,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_89997268.jpg
431,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_90059936.jpg
432,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_90197248.jpg
433,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_90514331.jpg
434,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_90676809.jpg
435,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_9084163.jpg
436,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_91006137.jpg
437,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_91030295.jpg
438,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_91043500.jpg
439,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_91160429.jpg
440,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_91377915.jpg
441,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_91554872.jpg
442,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_92109608.jpg
443,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_92905981.jpg
444,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_92990358.jpg
445,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93032381.jpg
446,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93097888.jpg
447,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93138251.jpg
448,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93235151.jpg
449,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93290935.jpg
450,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93458195.jpg
451,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93463858.jpg
452,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93613500.jpg
453,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93771241.jpg
454,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_93912196.jpg
455,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_94363717.jpg
456,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_94431780.jpg
457,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_94592259.jpg
458,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_94619149.jpg
459,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_9486917.jpg
460,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_95178171.jpg
461,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_95380145.jpg
462,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_95676588.jpg
463,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_95983220.jpg
464,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_96028430.jpg
465,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_96123615.jpg
466,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_96606536.jpg
467,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_96963692.jpg
468,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_97025951.jpg
469,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_97227751.jpg
470,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_97823562.jpg
471,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_97911314.jpg
472,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_97952692.jpg
473,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_97993950.jpg
474,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_98301490.jpg
475,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_98386339.jpg
476,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_98403294.jpg
477,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_9877914.jpg
478,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_98810281.jpg
479,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_98865793.jpg
480,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_99012891.jpg
